sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20562800004306,I. E. R. LA ERMITA,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
10562800022708,C. E. R. LA LOMA,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022710,C. E. R. TESORERO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022709,C.E.R. EL CLAVEL,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022706,I. E. R. EL ORO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022702,I. E. R. EL SOCORRO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022703,I. E. R. EL TAMBO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022704,I. E. R. MEMBRILLAL,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022705,I. E. R. TESORERITO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022701,I. E. SAN JOSE,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
10562800022707,I.E. SAN FRANCISCO,105628000227,INSTITUCION EDUCATIVA SAN JOSE,5628,SABANALARGA,Occidente,ROTOR,,
20565600010502,C. E. R. BIBIANO CARDENAS,205656000105,C. E. R. EL ALTICO,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1o4P_Sdlx_0YDS-ZBR1VL6UrV_266yn6V/view?usp=sharing,
20565600010501,C. E. R. EL ALTICO,205656000105,C. E. R. EL ALTICO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600010504,C. E. R. FAUSTINO GONZALEZ,205656000105,C. E. R. EL ALTICO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600010505,C. E. R. JUAN XXIII,205656000105,C. E. R. EL ALTICO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600010506,C. E. R. LOS CEDROS,205656000105,C. E. R. EL ALTICO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600016407,C. E. R.  CABUYAL,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600016406,C. E. R. LAS ESTANCIAS,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1Pi6uFMaSDyb67IF_a1WFElrQTiYNAGIM/view?usp=sharing,
20565600016401,COLEGIO AGRICOLA,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600016402,E R JUAN N FIGUEROA,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600016403,E R TOMASA MENDEZ,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1si93PPFUT3ffO60EtJUjjozvBvLvWjWs/view?usp=sharing,
20565600016404,E U LEONOR MAZO ZABALA,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1d4mqSEaCJvBTnZw2qAJMbH06eAW3kHy5/view?usp=sharing,
20565600016405,ESCUELA  EL RINCON,205656000164,I. E.  AGRICOLA DE SAN JERONIMO,5656,SAN JERONIMO,Occidente,ROTOR,,
10565600014302,C. E. R. FRANCISCO HERRERA CAMPUZANO,105656000143,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,5656,SAN JERONIMO,Occidente,ROTOR,,
10565600014305,C. E. R. JHON F KENNEDY,105656000143,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,5656,SAN JERONIMO,Occidente,ROTOR,,
10565600014304,C. E. R. LA HERMOSA,105656000143,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1Ce9fEQcIq4r9td8OcPnkGGHKTw9Q6IRD/view?usp=sharing,
10565600014303,C. E. R. PESQUINAL,105656000143,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,5656,SAN JERONIMO,Occidente,ROTOR,,
10565600014301,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,105656000143,I. E. ESCUELA NORMAL SUPERIOR GENOVEVA DIAZ,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1iAdjaD2n2s_3jv5fvNzRC1o5od24m6uS/view?usp=sharing,
20565600042306,ARSENIO DIAZ LUPIN,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042303,FLORENTINO ROJAS,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042307,GABRIEL POSADA,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042301,I. E. R. BENIGNO MENA GONZALEZ,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,https://drive.google.com/file/d/1bmXHD0bGhgk9InThLOSIT9oGI6TB1KYi/view?usp=sharing,
20565600042305,LUIS OSORIO GARCIA,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042309,MARCO ANTONIO DIAZ,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042302,MESTIZAL,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042310,MONTE FRIO,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
20565600042304,RAFAEL J. MEJIA,205656000423,I. E. R. BENIGNO MENA GONZALEZ,5656,SAN JERONIMO,Occidente,ROTOR,,
10504200073204,C. E. R. LA NOQUE,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1z-5esUuNMNpez314qup2RUJFp_SVCllI/view?usp=sharing,
10504200073207,C. E. R. OBREGON,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200073205,C. E. R. SACRAMENTO OSORIO PEREZ,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200073201,COLEGIO ARTURO VELASQUEZ ORTIZ,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200073203,E U JOSE MARIA MARTINEZ PARDO,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1YR2-pDzWLNJQw-B3ly-a38Gzd1udq1Sf/view?usp=sharing,
10504200073202,E U LAURA HOYOS DE MARTINEZ,105042000732,I. E. ARTURO VELASQUEZ ORTIZ,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1E-pj4Ueoq3mbK5Ea05tBPc-VNWKYct-E/view?usp=sharing,
20504200035402,C. E. R. EL FILO,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035406,C. E. R. EL JAGUE,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035409,C. E. R. EL MADERO,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035405,C. E. R. EL PEDREGAL,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035414,C. E. R. EL PLAN,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035413,C. E. R. FATIMA,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035410,C. E. R. LA MESA,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035408,C. E. R. LA TOLDA,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035403,C. E. R. MORADITAS,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035407,C. E. R. SOCORRO DE SABANAS,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035404,C.E.R. MORADITAS CENTRAL,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035401,I. E. R. EL PESCADO,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035412,I. E. R. LA CORDILLERA,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200035411,I.E.R. EL CHORRILLO ,205042000354,I. E. R. EL PESCADO,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028105,C. E. R. CACIQUE GUASABRA,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028111,C. E. R. CARMEN FERRER,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028116,C. E. R. COLORADOS,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028112,C. E. R. EL CARMEN,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028114,C. E. R. EL CHURIMBO,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028107,C. E. R. EL SUELDO,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028110,C. E. R. JESUS DEL CORRAL,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1x9cWajR9jggohsx48rpQdTyeby6FPq44/view?usp=sharing,
20504200028115,C. E. R. LA MILAGROSA,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1GAqJrWtNc6Ur114vZAoBuc_MKaFi_KlI/view?usp=sharing,
20504200028109,C. E. R. LAS AZULES,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028102,C. E. R. MEDIA CUESTA,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028103,C. E. R. SAN CARLOS,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028113,I. E. R. JESUS FERRER,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028104,I. E. R. LA MARIANA,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028108,I. E. R. MANUEL MARIA TORO,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028101,I. E. R. NURQUI,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
20504200028117,SABANETA,205042000281,I. E. R. NURQUI,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200018006,C. E. R. EL TUNAL,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200018005,C. E. R. JUAN MARIA VARGAS CORREA,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200018004,C. E. R. SANTA INES,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1dGfzQFNws_i22fGOvTfSokQb5LcZo6pa/view?usp=sharing,
10504200018003,E U JORGE ROBLEDO,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,https://drive.google.com/file/d/1jjniHFkHIWV4yLE5FLRGk86F7f7KNDwt/view?usp=sharing,
10504200018002,E U MARIANO LOPERA,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10504200018001,LICEO SAN LUIS GONZAGA,105042000180,I. E. SAN LUIS GONZAGA,5042,SANTA FE DE ANTIOQUIA,Occidente,ROTOR,,
10576100029913,C. E. R. CORDOBA,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029912,C. E. R. JUNTAS,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029914,C. E. R. LA MIRANDA,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029908,C. E. R. LA PUERTA,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029907,C. E. R. LOS ALMENDROS,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029911,C. E. R. SAN NICOLAS,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029903,E R LA OTRABANDA,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/1gpph5JcJRsuLcdNTdvYrX30WooJIyvh6/view?usp=sharing,
10576100029902,E R TAFETANES,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/1CpOwpTzAgaHLLLwKfcJK2dNfvk2caW9b/view?usp=sharing,
10576100029915,E U FRANCISCO MEDINA PEREZ,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/1HxfGaL6dEUs9AOznHz6X40w0n3H841Oc/view?usp=sharing,
10576100029901,ESCUELA NORMAL SUPERIOR SANTA TERESITA,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/18mvOIcGH8S3Zzw45Cn14rHPrwe0Hw232/view?usp=sharing,
10576100029906,GUAIMARAL,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,,
10576100029910,I. E. R. EL RODEO,105761000299,I. E. ESCUELA NORMAL SUPERIOR SANTA TERESITA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/1zOi80zZ1DqbBWu0CKCS3TeaS_sHpHyao/view?usp=sharing,
10576100032921,C. E. R.  FILO GRANDE,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032911,C. E. R. CHACHAFRUTO,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032915,C. E. R. EL POMAR,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032904,C. E. R. FILO DEL MEDIO,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032906,C. E. R. LA AGUADA,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032910,C. E. R. LOS POMOS,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032909,C. E. R. LOURDES,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032919,C. E. R. MARIA ANGELINA HERRERA VELEZ,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032913,C. E. R. MORRON,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032918,C. E. R. PALOGRANDE,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,https://drive.google.com/file/d/1a7FRgogOR4H4WaIvwz7QuW0BGyiy6CmF/view?usp=sharing,
10576100032908,C. E. R. ROJAS,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032920,C. E. R. SANTA RITA,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032917,C.E.R. EL SAUCE,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032923,C.E.R. LA ISLETA,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032922,C.E.R. LOMA DEL MEDIO,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032901,COLEGIO JOSE MARIA VILLA,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032902,E U MARCO FIDEL SUAREZ,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032905,I. E. R. MONTEGRANDE,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032914,I. E. R. SANTA BARBARA,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
10576100032916,I.E.R.HORIZONTES,105761000329,I. E. JOSE MARIA VILLA,5761,SOPETRAN,Occidente,ROTOR,,
20584200042508,C. E. R.  EL CALICHE,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042501,C. E. R. AURELIANO HURTADO,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042507,C. E. R. CARMEN E BETANCUR,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042504,C. E. R. EL MADERO,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042503,C. E. R. EL PALON,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042505,C. E. R. EL UVO,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042506,C. E. R. LA MESETA,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,,
20584200042502,C. E. R. PARAMILLO,205842000425,C. E. R. AURELIANO HURTADO,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1mMKca0ix5vS47mi720QNE0HjF0m8tyu7/view?usp=sharing,
10584200038222,C. E. R. ALTO DE SAN BENITO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1Lln8P-DxH2k6L4-ole1kW5DRyJztWAN_/view?usp=sharing,
10584200038228,C. E. R. ALTO DEL PITAL,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038210,C. E. R. AMBALEMA BAJA,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1iLOWMKRgVx0GO36OgPit_gqdT4rYjZLk/view?usp=sharing,
10584200038223,C. E. R. CHUPADERO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1WCGzzoj825v1cbyPGIXcVDZvJM5vCX5J/view?usp=sharing,
10584200038220,C. E. R. COMINAL,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1SOL4MiQ71IFPQ3jeT06a7AeiZKqfpoTP/view?usp=sharing,
10584200038213,C. E. R. EL CAUNCE,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038203,C. E. R. EL COROZO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1Aq2EpZOr9_gBAWTBxoP01lprzvOCqeHS/view?usp=sharing,
10584200038205,C. E. R. EL LIMON,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038212,C. E. R. EL PITAL,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038226,C. E. R. EL RETIRO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038207,C. E. R. ENCALICHADA,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1djzyMRbYlRPzGXwiN_ulK3JvfrB3CwmU/view?usp=sharing,
10584200038231,C. E. R. FRONTINITO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038219,C. E. R. LA CABAÑA,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038215,C. E. R. LA CIENAGA,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038224,C. E. R. MEDIA CUESTA,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038214,C. E. R. MONOS,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1ZTrTz_cEZtPh5gsImzX0qwHmOFmRYHnA/view?usp=sharing,
10584200038206,C. E. R. MURRAPAL,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/129vgqavcb8uWKLYEBUeUdJZYNj3Qgwsz/view?usp=sharing,
10584200038217,C. E. R. NUDILLALES,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038208,C. E. R. OROBAJO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038202,C. E. R. PEÑAS BLANCAS,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038227,C. E. R. PORFIRIO BARBA JACOB,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038216,C. E. R. SAN BENITO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038204,C. E. R. SAN FRANCISCO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,https://drive.google.com/file/d/1BqWrUcKQZA8gHhpinoco3fyBqa_Drp3d/view?usp=sharing,
10584200038225,C. E. R. TRAVESIAS,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038230,C.E.R EL BALCON,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038229,C.E.R EL LLANO,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10584200038201,I. E. SAN JOSE,105842000382,I. E. SAN JOSE,5842,URAMITA,Occidente,ROTOR,,
10500200005512,C. E. R. AURES,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1TyHMNumNNOFR-uCzCxxvUI8K0hezu3NF/view?usp=sharing,
10500200005517,C. E. R. AURES - EL SILENCIO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005514,C. E. R. EL CARMELO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005504,C. E. R. FRANCISCO BETANCUR,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005505,C. E. R. GABRIEL ARANGO M,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005511,C. E. R. JORGE JARAMILLO HENAO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1sQcezEHgwjyDIDQ4lURtg64Qi7htcjzV/view?usp=sharing,
10500200005508,C. E. R. JOSE ANTONIO VILLEGAS,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005506,C. E. R. LA LOMA,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1e-El4eu15efvVKMMvihZAKy-kp7QxwhJ/view?usp=sharing,
10500200005509,C. E. R. LA POLKA,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005503,C. E. R. LOS RASTROJOS,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/1JeIkzm-XwMK4dHV_B4HNHIxbhIyej5Nc/view?usp=sharing,
10500200005507,C. E. R. QUEBRADONA ABAJO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/16sDfx5mDsn8tJFqPgDLvt7M3Ev57RM-5/view?usp=sharing,
10500200005513,C. E. R. RAFAELA GUTIERREZ DE JARAMILLO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005515,E R JULIAN COCK ARANGO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/156SsGqQD4hDqLhOM_nFKwij4S988R2YA/view?usp=sharing,
10500200005518,ESCUELA DOCTOR DIONISIO ARANGO MEJÍA,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,https://drive.google.com/file/d/11EWWbLRNjOpmNWLu3jQl08vzlUIi53ha/view?usp=sharing,
10500200005501,I. E. MANUEL CANUTO RESTREPO,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
10500200005502,I. E. PEDRO PABLO RAMIREZ,105002000055,I. E. MANUEL CANUTO RESTREPO,5002,ABEJORRAL,Oriente,FRATERNIDAD MEDELLÍN CTA,,
